,Date,CloseBTC,CloseGold,CloseBTC_minmax_norm,CloseGold_minmax_norm,CloseBTC_z_norm,CloseGold_z_norm
27,2011-01-30,0.4142857142857143,1333.7800000000002,4.801268931730757e-06,0.22882785332028424,-0.5120389864723788,-0.6492946763908051
28,2011-02-06,0.7428571428571429,1341.1,9.820777360358368e-06,0.2364492014243174,-0.512014872220078,-0.6150961192126583
29,2011-02-13,1.0142857142857142,1359.52,1.3967327801398566e-05,0.2556275118172542,-0.5119949517507861,-0.5290390941824
30,2011-02-20,0.9714285714285716,1377.16,1.331260931070801e-05,0.27399371134664646,-0.5119980970880427,-0.4466261777039114
31,2011-02-27,0.9142857142857144,1409.475,1.2439651323120599e-05,0.3076390479561876,-0.5120022908710515,-0.2956526291777023
32,2011-03-06,0.9000000000000001,1424.28,1.2221411826223748e-05,0.32305353684692745,-0.5120033393168039,-0.22648464570468516
33,2011-03-13,0.9000000000000001,1424.8,1.2221411826223748e-05,0.3235949440892905,-0.5120033393168039,-0.22405524000350532
34,2011-03-20,0.8285714285714285,1406.62,1.1130214341739482e-05,0.30466651396205974,-0.5120085815455648,-0.3089910008639883
35,2011-03-27,0.8428571428571429,1430.5,1.1348453838636335e-05,0.3295296003998084,-0.5120075330998126,-0.19742521597134058
36,2011-04-03,0.7999999999999999,1425.3200000000004,1.0693735347945776e-05,0.32413635133165397,-0.5120106784370692,-0.22162583430232335
37,2011-04-10,0.7285714285714285,1454.72,9.602537863461513e-06,0.35474668388064057,-0.5120159206658302,-0.08427097350484487
38,2011-04-17,0.9571428571428572,1466.44,1.3094369813811156e-05,0.36694917018928436,-0.511999145533795,-0.029515906547481895
39,2011-04-24,1.342857142857143,1497.075,1.8986836230026177e-05,0.39884534493888346,-0.5119708374984855,0.11360879279030056
40,2011-05-01,2.4142857142857137,1523.02,3.5354798497290106e-05,0.4258584428294775,-0.5118922040670699,0.23482212147705617
41,2011-05-08,3.4714285714285715,1516.76,5.150452126765721e-05,0.4193407325656456,-0.5118146190814067,0.20557581438208253
42,2011-05-15,6.257142857142857,1504.12,9.406122316254346e-05,0.4061803719051287,-0.5116101721597266,0.14652256810724706
43,2011-05-22,6.757142857142857,1493.36,0.00010169960555393331,0.39497740665930897,-0.5115734765583995,0.09625255782898563
44,2011-05-29,8.142857142857142,1524.84,0.000122868836752928,0.42775336817774806,-0.5114717773204355,0.2433250414311856
45,2011-06-05,12.514285714285714,1538.0,0.0001896501228033649,0.44145513608062803,-0.5111509529202605,0.30480769340720093
46,2011-06-12,22.57142857142857,1539.72,0.00034329072861874905,0.4432459446515212,-0.5104128471107077,0.31284341995725773
47,2011-06-19,17.957142857142856,1526.4599999999996,0.0002727993711210657,0.42944005997126333,-0.5107514950886701,0.25089357457716766
48,2011-06-26,17.357142857142858,1532.2,0.0002636333122513979,0.4354163629927327,-0.5107955298102628,0.27771047597096354
49,2011-07-03,16.142857142857142,1498.0400000000004,0.0002450829550151654,0.3998500718405768,-0.5108846476992003,0.11811720913960735
50,2011-07-10,14.285714285714288,1528.1,0.00021671182041857468,0.43114757512025476,-0.511020945646987,0.2585555464039674
51,2011-07-17,13.828571428571431,1574.94,0.00020972815651787538,0.479915873643879,-0.5110544959110576,0.47738893687179024
52,2011-07-24,13.728571428571426,1597.56,0.00020820048003959734,0.5034670886866709,-0.511061835031323,0.5830680848731163
53,2011-07-31,13.685714285714289,1617.06,0.00020754576154890687,0.5237698602752847,-0.5110649803685796,0.6741707986673634
54,2011-08-07,9.94285714285714,1645.86,0.0001503670133619314,0.5537554921600065,-0.5113396731556575,0.8087224990404049
55,2011-08-14,9.671428571428573,1744.1,0.00014622046292089126,0.656039814255669,-0.5113595936249494,1.267693299201781
56,2011-08-21,11.157142857142857,1799.38,0.0001689173705981639,0.7135955687899549,-0.51125055526672,1.5259578129733706
57,2011-08-28,9.757142857142858,1811.0,0.00014752989990227236,0.7256939383212211,-0.5113533029504362,1.5802456865266599
58,2011-09-04,8.5,1828.6600000000005,0.00012832482417534933,0.7440809612060892,-0.5114455661766303,1.6627520416859651
59,2011-09-11,6.2714285714285705,1848.725,9.427946265944031e-05,0.7649719925868853,-0.5116091237139745,1.756494398213222
60,2011-09-18,5.3,1810.16,7.943917687045434e-05,0.72481935739125,-0.5116804180251244,1.5763212619324465
61,2011-09-25,5.571428571428571,1753.0400000000004,8.358572731149454e-05,0.6653478541532186,-0.5116604975558325,1.3094603895259151
62,2011-10-02,4.928571428571429,1619.06,7.376494995113618e-05,0.5258521958228348,-0.5117076776146817,0.6835146667488247
63,2011-10-09,4.571428571428571,1639.48,6.830896252871486e-05,0.5471128417633218,-0.5117338887584869,0.7789155598605442
64,2011-10-16,3.957142857142857,1671.94,5.892466416215019e-05,0.5809091477000604,-0.5117789719258318,0.9305665388226603
65,2011-10-23,2.657142857142857,1644.0400000000004,3.906486994453661e-05,0.5518605668117365,-0.5118743804892825,0.8002195790862777
66,2011-10-30,3.0285714285714285,1713.34,4.473909686385478e-05,0.624013493534348,-0.5118471208997252,1.1239846081089073
67,2011-11-06,3.157142857142857,1736.6799999999996,4.670325233592645e-05,0.6483143493742577,-0.5118376848879552,1.2330275486195583
68,2011-11-13,2.9857142857142853,1785.2,4.4084378373164215e-05,0.6988318097578244,-0.5118502662369817,1.45970978827581
69,2011-11-20,2.2571428571428567,1755.5600000000004,3.295416403142473e-05,0.6679715969431318,-0.5119037369703442,1.3212336633085562
70,2011-11-27,2.3999999999999995,1690.425,3.513655900039326e-05,0.6001551339982925,-0.5118932525128222,1.0169272395655653
71,2011-12-04,2.8714285714285714,1730.4,4.23384623979894e-05,0.6417758157549508,-0.5118586538029993,1.2036878028437723
72,2011-12-11,3.0285714285714285,1724.42,4.473909686385478e-05,0.635549632467776,-0.5118471208997252,1.1757496372802032
73,2011-12-18,3.2,1615.72,4.7357970826617015e-05,0.5223746954584262,-0.5118345395506987,0.6679104070527847
74,2011-12-25,3.914285714285714,1607.1,5.826994567145964e-05,0.513399829248485,-0.5117821172630883,0.6276383356216862
75,2012-01-01,4.4,1565.7,6.569008856595264e-05,0.4702954834141974,-0.5117464701075134,0.43422026633543925
76,2012-01-08,6.171428571428572,1611.775,9.275178618116236e-05,0.5182672885908836,-0.5116164628342399,0.6494796272621027
77,2012-01-15,6.6571428571428575,1631.08,0.00010017192907565534,0.5383670324636111,-0.5115808156786649,0.7396713139184066
78,2012-01-22,6.2285714285714295,1658.1249999999998,9.362474416874979e-05,0.5665254149053576,-0.511612269051231,0.8660237700499654
79,2012-01-29,5.7285714285714295,1700.02,8.598636177735994e-05,0.6101451387876642,-0.5116489646525582,1.0617544466863758
80,2012-02-05,5.828571428571429,1742.12,8.75140382556379e-05,0.6539783020635944,-0.5116416255322929,1.2584428698011343
81,2012-02-12,5.642857142857144,1732.16,8.467692479597882e-05,0.643608271036795,-0.5116552553270715,1.2119104067554582
82,2012-02-19,4.4857142857142875,1723.3,6.699952554733377e-05,0.6343835245611477,-0.5117401794330001,1.1705170711545843
83,2012-02-26,4.685714285714286,1771.775,7.005487850388969e-05,0.6848541323948942,-0.5117255011924693,1.3969890737790018
84,2012-03-04,4.828571428571427,1740.08,7.223727347285819e-05,0.6518543198050933,-0.5117150167349472,1.248912124358044
85,2012-03-11,4.914285714285716,1693.3399999999995,7.354671045423936e-05,0.6031901380588462,-0.5117087260604339,1.0305459272942927
86,2012-03-18,5.242857142857141,1670.0,7.856621888286692e-05,0.5788892822189368,-0.5116846118081332,0.9215029867836426
87,2012-03-25,4.714285714285714,1653.64,7.049135749768339e-05,0.5618557774399767,-0.5117234043009649,0.8450701458772901
88,2012-04-01,4.799999999999999,1669.94,7.18007944790645e-05,0.5788268121525103,-0.5117171136264516,0.921222670741199
89,2012-04-08,4.871428571428573,1647.075,7.28919919635488e-05,0.5550205110051434,-0.5117118713976906,0.8143988988998934
90,2012-04-15,4.914285714285714,1659.92,7.354671045423932e-05,0.5683943110592842,-0.5117087260604339,0.8744098916530783
91,2012-04-22,5.128571428571429,1644.1,7.682030290769212e-05,0.5519230368781625,-0.5116929993741509,0.8004998951287191
92,2012-04-29,5.042857142857144,1647.98,7.551086592631102e-05,0.5559627678404098,-0.5116992900486641,0.8186269992067544
93,2012-05-06,5.057142857142859,1651.48,7.572910542320788e-05,0.5596068550486225,-0.5116982416029119,0.8349787683493116
94,2012-05-13,4.9714285714285715,1603.0,7.441966844182675e-05,0.5091310413760073,-0.5117045322774251,0.6084834060546911
95,2012-05-20,5.071428571428571,1563.9399999999996,7.594734492010471e-05,0.4684630281323528,-0.5116971931571597,0.4259976624237513
96,2012-05-27,5.114285714285714,1567.78,7.660206341079526e-05,0.47246111238364946,-0.511694047819903,0.44393788914015864
97,2012-06-03,5.200000000000001,1573.775,7.791150039217639e-05,0.4787029131874311,-0.5116877571453898,0.47194613371433924
98,2012-06-10,5.5,1607.38,8.249452982701028e-05,0.5136913562251422,-0.5116657397845935,0.6289464771530917
99,2012-06-17,6.028571428571429,1614.3399999999995,9.056939121219384e-05,0.520937883930616,-0.511626947291762,0.6614631380765739
100,2012-06-24,6.499999999999999,1598.64,9.777129460978996e-05,0.5045915498823481,-0.5115923485819391,0.5881137736371062
101,2012-07-01,6.571428571428572,1578.44,9.886249209427424e-05,0.48355996085209174,-0.5115871063531781,0.4937407060143474
102,2012-07-08,6.671428571428571,1601.4499999999996,0.00010039016857255219,0.5075172313266555,-0.5115797672329127,0.6012419082915568
103,2012-07-15,7.428571428571429,1579.92,0.00011195686190808539,0.48510088915727884,-0.5115241996080457,0.5006551683946288
104,2012-07-22,8.728571428571428,1582.6600000000005,0.00013181665612569895,0.487953688857423,-0.511428791044595,0.5134562676662329
105,2012-07-29,8.742857142857144,1598.8,0.00013203489562259584,0.504758136726152,-0.5114277425988428,0.5888612830836223
106,2012-08-05,10.214285714285714,1605.4599999999996,0.00015451356380297162,0.5116923140994936,-0.5113197526863656,0.6199763637948865
107,2012-08-12,11.242857142857142,1614.46,0.000170226807579545,0.5210628240634696,-0.5112442645922068,0.6620237701614642
108,2012-08-19,11.742857142857144,1609.02,0.00017786518997093488,0.5153988713741332,-0.5112075689908796,0.6366084489798893
109,2012-08-26,10.228571428571428,1647.36,0.00015473180329986848,0.5553172438206692,-0.5113187042406134,0.8157304001015009
110,2012-09-02,10.55714285714286,1667.36,0.00015975131172849615,0.5761405992961705,-0.5112945899883127,0.9091690809161133
111,2012-09-09,10.87142857142857,1705.9499999999996,0.00016455258066022684,0.61631926368615,-0.5112715241817641,1.0894590155479065
112,2012-09-16,11.528571428571427,1746.0,0.00017459159751748204,0.6580180330258417,-0.5112232956771627,1.2765699738791696
113,2012-09-23,12.271428571428574,1769.66,0.00018594005135611844,0.6826520625533599,-0.511168776498048,1.3871079332828564
114,2012-09-30,12.3,1765.0400000000004,0.00018637653034991213,0.6778418674385195,-0.5111666796065436,1.3655235980146825
115,2012-10-07,12.571428571428573,1780.64,0.00019052308079095233,0.6940840847094102,-0.5111467591372517,1.4384057690500787
116,2012-10-14,11.914285714285715,1765.3,0.0001804840639336971,0.6781125710597005,-0.5111949876418531,1.3667383008652703
117,2012-10-21,11.77142857142857,1739.66,0.00017830166896472857,0.6514170293401079,-0.5112054720993752,1.246949912060938
118,2012-10-28,11.0,1711.36,0.00016651673613229853,0.6219519813422734,-0.5112620881699943,1.1147341787082605
119,2012-11-04,10.742857142857144,1704.78,0.0001625884251881552,0.6151010973908335,-0.511280960193534,1.0839928527202534
120,2012-11-11,10.871428571428574,1713.0399999999993,0.0001645525806602269,0.6237011432022148,-0.5112715241817641,1.122583027896685
121,2012-11-18,11.314285714285711,1722.3200000000004,0.00017131800506402925,0.6333631801428486,-0.5112390223634458,1.1659385757946703
122,2012-11-25,12.142857142857142,1734.1,0.00018397589588404673,0.6456281365179184,-0.5111782125098179,1.2209739587944748
123,2012-12-02,12.428571428571427,1729.2599999999998,0.00018834068582198376,0.6405888844928469,-0.5111572435947738,1.198361798037338
124,2012-12-09,13.3,1702.14,0.00020165329513269182,0.6123524144680674,-0.5110932884038891,1.0716589468527251
125,2012-12-16,13.542857142857144,1705.8399999999995,0.00020536336657993833,0.6162047352310346,-0.5110754648261017,1.0889451028034254
126,2012-12-23,13.414285714285715,1667.4,0.00020339921110786662,0.5761822460071216,-0.5110849008378715,0.9093559582777434
127,2012-12-30,13.414285714285715,1658.975,0.00020339921110786662,0.5674104075130666,-0.5110849008378715,0.8699949139845871
128,2013-01-06,13.400000000000002,1671.125,0.0002031809716109698,0.5800605959644337,-0.5110859492836237,0.9267589125794645
129,2013-01-13,13.942857142857141,1659.8200000000004,0.00021147407249305015,0.568290194281907,-0.5110461083450399,0.8739426982490067
130,2013-01-20,15.114285714285714,1682.4,0.00022936971123859208,0.5917997626137477,-0.5109601357933591,0.9794349688887027
131,2013-01-27,17.371428571428574,1676.25,0.0002638515517482948,0.5853965808050309,-0.5107944813645106,0.9507025745382089
132,2013-02-03,19.857142857142858,1664.6,0.0003018252242083471,0.5732669762405513,-0.5106120518036267,0.8962745429636968
133,2013-02-10,22.08571428571429,1672.36,0.00033587058572425615,0.5813464381650458,-0.5104484942662827,0.9325287511197664
134,2013-02-17,26.042857142857148,1636.92,0.00039632292636468435,0.5444474522624576,-0.5101580747929216,0.7669554087162741
135,2013-02-24,29.4,1582.9499999999996,0.0004476092081354446,0.48825562751181684,-0.5099116900411533,0.5148111285380403
136,2013-03-03,32.728571428571435,1589.2400000000002,0.0004984590109124114,0.49480457280886264,-0.5096674021808894,0.5441975936542389
137,2013-03-10,42.357142857142854,1574.5399999999993,0.0006455524318208899,0.4794994065343682,-0.5089607497439026,0.4755201632554944
138,2013-03-17,46.88571428571429,1588.14,0.0007147343523371924,0.49365928825770994,-0.5086283924404534,0.5390584662094347
139,2013-03-24,64.52857142857142,1608.6799999999996,0.0009842601310048051,0.5150448743310493,-0.5073335619364794,0.6350199914060393
140,2013-03-31,86.12857142857142,1600.35,0.0013142382503128463,0.5063719467755033,-0.5057483119591443,0.5961027808467546
141,2013-04-07,133.7571428571429,1571.02,0.0020418487329669534,0.47583449597068067,-0.5022527938212902,0.4590749554321259
142,2013-04-14,143.91428571428568,1556.36,0.0021970170152606147,0.4605709764071381,-0.5015073488914719,0.39058440239501463
143,2013-04-21,102.45714285714287,1383.38,0.001563685995265949,0.2804697748995274,-0.504549938464373,-0.4175667479705668
144,2013-04-28,138.0142857142857,1433.6799999999996,0.002106884103042215,0.3328405139204127,-0.5019403569871329,-0.18256846572181903
145,2013-05-05,118.98571428571428,1463.5800000000004,0.0018161890931756072,0.363971430356288,-0.503336886729071,-0.04287763790396994
146,2013-05-12,113.71428571428572,1459.3200000000004,0.0017356587188206687,0.35953605564000624,-0.5037237632116349,-0.06278007691748233
147,2013-05-19,118.71428571428572,1401.5399999999993,0.0018120425427345672,0.29937738167128175,-0.503356807198363,-0.33272442579090267
148,2013-05-26,127.65714285714287,1381.7,0.001948660467791997,0.27872061303958523,-0.502700480157482,-0.4254155971589946
149,2013-06-02,128.64285714285714,1394.09,0.0019637189930778796,0.2916206817566582,-0.5026281374005799,-0.3675303343943428
150,2013-06-09,114.61428571428571,1401.18,0.0017494078071251704,0.29900256127272357,-0.503657711129246,-0.33440632204556203
151,2013-06-16,103.95714285714286,1383.98,0.0015866011424401183,0.28109447556379236,-0.5044398516603915,-0.4147635875461289
152,2013-06-23,107.77142857142857,1340.1,0.0016448710881115782,0.23540803365054233,-0.5041599166445525,-0.6197680532533889
153,2013-06-30,99.75714285714285,1243.2800000000002,0.0015224387303524438,0.13460216979364076,-0.5047480947115399,-1.072104707076926
154,2013-07-07,78.87142857142855,1242.31,0.001203372585889245,0.13359223705307868,-0.5062809224012648,-1.076636483096436
155,2013-07-14,88.05714285714285,1257.22,0.0013437005823939213,0.149116048560065,-0.5056067717825964,-1.006977946549142
156,2013-07-21,94.05714285714285,1286.0800000000004,0.0014353611710905994,0.17916415051121376,-0.50516642456667,-0.8721459301336547
157,2013-07-28,95.48571428571428,1328.38,0.0014571851207802848,0.2232055473418988,-0.5050615799914494,-0.6745231202107509
158,2013-08-04,104.88571428571429,1317.28,0.0016007867097384137,0.2116485850529954,-0.5043717026864981,-0.7263815880628613
159,2013-08-11,104.74285714285713,1299.1,0.001598604314769445,0.19272015492576464,-0.5043821871440202,-0.8113173489233443
160,2013-08-18,110.6,1344.64,0.0016880825084971548,0.24013493534348135,-0.5039523243856158,-0.598557472708471
161,2013-08-25,120.74285714285715,1375.36,0.0018430325512939203,0.27211960935385116,-0.5032079279015497,-0.45503565897722736
162,2013-09-01,133.5,1408.3200000000004,0.0020379204220228094,0.30643649917747784,-0.50227166584483,-0.3010487129947439
163,2013-09-08,132.55714285714285,1391.0800000000004,0.002023516615227617,0.2884867667575957,-0.5023408632644755,-0.3815928558569398
164,2013-09-15,137.55714285714285,1350.7199999999998,0.0020999004391415157,0.24646523540803345,-0.5019739072512035,-0.5701521137408303
165,2013-09-22,136.6,1327.42,0.0020852783928494265,0.22220602627907468,-0.5020441531166012,-0.6790081768898524
166,2013-09-29,137.94285714285715,1328.16,0.002105792905557731,0.22297649043166823,-0.501945599215894,-0.6755509456997117
167,2013-10-06,135.35714285714286,1312.04,0.0020662915566194004,0.20619286591841404,-0.5021353678970432,-0.7508625224362898
168,2013-10-13,140.3857142857143,1304.1,0.002143111859527093,0.19792599379463996,-0.5017663149922668,-0.7879576787196912
169,2013-10-20,165.34285714285716,1293.7,0.002524376260605894,0.1870978489473794,-0.49993468026316323,-0.836545792743289
170,2013-10-27,203.45714285714286,1338.94,0.0031066392383266965,0.23420027903296342,-0.49713742699627833,-0.6251874967406358
171,2013-11-03,213.02857142857144,1336.58,0.003252859701247588,0.23174312308685413,-0.4964349683423005,-0.6362132610767607
172,2013-11-10,303.1857142857143,1306.64,0.0046301691661636245,0.20057055994002884,-0.4898182272001299,-0.7760909662562345
173,2013-11-17,433.6428571428572,1278.78,0.006623132251825683,0.17156362576265535,-0.48024382059098697,-0.9062510486309902
174,2013-11-24,751.9285714285713,1258.2,0.011485508242687556,0.15013639297836456,-0.4568844492318426,-1.002399451189226
175,2013-12-01,1056.9,1242.94,0.01614448502244157,0.1342481727505571,-0.4345022293137541,-1.0736931646507752
176,2013-12-08,991.6285714285713,1231.14,0.015147348761119844,0.12196239302001134,-0.4392925779555822,-1.1288219863313962
177,2013-12-15,934.0285714285714,1243.58,0.014267407109631737,0.13491452012577299,-0.44351991122847584,-1.0707031268647083
178,2013-12-22,668.2714285714285,1222.58,0.010207497748859588,0.1130499968764966,-0.4630241475567596,-1.1688137417200513
179,2013-12-29,753.6142857142858,1208.425,0.011511260503321387,0.09831226703871057,-0.45676073263308237,-1.234944968066593
180,2014-01-05,872.4571428571428,1214.7599999999998,0.013326794878006303,0.10490806488557541,-0.44803871242048265,-1.2053482659185655
181,2014-01-12,953.0428571428572,1233.7,0.014557883880001449,0.12462778252087546,-0.44212442993228995,-1.1168618351871262
182,2014-01-19,921.6571428571428,1245.18,0.014078411705319063,0.13658038856381324,-0.44442786524988603,-1.0632280323995384
183,2014-01-26,956.842857142857,1252.7,0.014615935586176009,0.1444099702226017,-0.4418455433622033,-1.0280950884132445
184,2014-02-02,939.4,1251.8200000000004,0.014349465160464954,0.14349374258168002,-0.44312569562564647,-1.0322063903690857
185,2014-02-09,799.4000000000003,1258.06,0.012210718090875804,0.14999062949003597,-0.45340046399726286,-1.0030535219549288
186,2014-02-16,463.24285714285713,1295.92,0.00707532448939596,0.1894092414051601,-0.4780714409924166,-0.8261740991728669
187,2014-02-23,231.0142857142857,1322.9599999999996,0.003527623227840725,0.21756241800803738,-0.4951149751402734,-0.6998450027115133
188,2014-03-02,453.61428571428576,1332.5,0.006928231068487482,0.22749515856985195,-0.47877809342940325,-0.6552747519629413
189,2014-03-09,640.5,1343.58,0.009783240166892108,0.2390312975032796,-0.4650623260990476,-0.6035097227916463
190,2014-03-16,617.6,1361.88,0.009433402253366453,0.2580846677633635,-0.4667429846398334,-0.5180133298462751
191,2014-03-23,575.9142857142857,1347.96,0.008796579401421437,0.2435916123524145,-0.4698023493447698,-0.5830466516932457
192,2014-03-30,508.58571428571435,1302.9,0.0077680166525465714,0.19667659246611008,-0.47474367417491553,-0.7935639995685672
193,2014-04-06,446.5142857142857,1288.2199999999998,0.006819766038529746,0.1813922495470918,-0.4792991709682496,-0.862147991286494
194,2014-04-13,438.74285714285713,1310.1999999999996,0.006701043752217859,0.20427711721466754,-0.4798695254574495,-0.7594588810712359
195,2014-04-20,504.8285714285715,1305.925,0.007710619664862699,0.1998261249817795,-0.47501941540774567,-0.7794313990953576
196,2014-04-27,476.61428571428564,1288.8,0.0072795966584914135,0.1819961268558815,-0.477090095768352,-0.8594382695428695
197,2014-05-04,446.0,1295.2400000000002,0.00681190941664146,0.1887012473189932,-0.47933691501532893,-0.829351014320563
198,2014-05-11,440.18571428571437,1296.12,0.0067230859414044416,0.18961747495991493,-0.4797636324364767,-0.8252397123647216
199,2014-05-18,445.61428571428564,1296.54,0.006806016950225244,0.19005476542490052,-0.4793652230506385,-0.8232775000676145
200,2014-05-25,505.95714285714286,1292.4,0.0077278605851175495,0.18574433084147188,-0.4749365881933214,-0.8426193069962387
201,2014-06-01,596.7571428571428,1263.8200000000004,0.009114990827393943,0.1559877558669808,-0.4682726669923016,-0.9761431818803182
202,2014-06-08,653.8714285714286,1247.42,0.009987512335987563,0.1389126043770694,-0.46408098087498295,-1.0527629001483019
203,2014-06-15,616.5714285714286,1264.2800000000002,0.00941768900958988,0.15646669304291713,-0.4668184727339922,-0.9739940922215831
204,2014-06-22,600.2857142857143,1289.7800000000002,0.009168895983127468,0.18301647127418133,-0.46801370089150673,-0.8548597741829523
205,2014-06-29,590.3,1319.2400000000002,0.009016346574796566,0.2136892738895948,-0.46874656447229857,-0.7172245973430281
206,2014-07-06,633.6714285714286,1447.4,0.009678921687375412,0.34712533577660715,-0.4655634831686019,-0.11846953068299271
207,2014-07-13,623.8714285714286,1482.14,0.009529209392504172,0.38329550423755293,-0.46628271695461504,0.04383345789198903
208,2014-07-20,622.1142857142858,1460.74,0.009502365934385859,0.36101451387876643,-0.4664116757821363,-0.05614593057964663
209,2014-07-27,608.9571428571427,1459.8200000000004,0.009301367357743855,0.36005663952689376,-0.46737729431991787,-0.060444109897117015
210,2014-08-03,586.742857142857,1453.48,0.008962004940069249,0.35345563584115947,-0.4690076274645978,-0.09006417171535089
211,2014-08-10,591.6571428571431,1455.36,0.009037079327001771,0.35541303125585644,-0.468646962125839,-0.08128093571877787
212,2014-08-17,527.7857142857143,1465.44,0.008061330536375942,0.3659080024155093,-0.47333456308395094,-0.03418784058821251
213,2014-08-24,500.78571428571416,1442.8200000000004,0.007648857887240887,0.34235678737271763,-0.4753161255556199,-0.13986698858953753
214,2014-08-31,505.9857142857143,1413.5666666666666,0.007728297064111344,0.3118991594305506,-0.474934491301817,-0.27653663239437937
215,2014-09-07,483.0,1395.48,0.007377149713604308,0.29306790496220564,-0.476621440517116,-0.3610363460777268
216,2014-09-14,477.4857142857142,1400.0000000000002,0.007292909267802122,0.29777398329966914,-0.47702614057746745,-0.33991920421362337
217,2014-09-21,434.38571428571424,1386.5600000000004,0.006634480705664318,0.28378068842013243,-0.48018930141187227,-0.4027099977210421
218,2014-09-28,408.5285714285714,1374.62,0.006239467216281015,0.2713491452012576,-0.4820869882233647,-0.45849289016736805
219,2014-10-05,363.5142857142858,1365.12,0.005551794561559034,0.26145805135039446,-0.48539064078856503,-0.5028762635543089
220,2014-10-12,353.0,1356.2,0.005391170291842949,0.25217083480832103,-0.4861622968621884,-0.5445499151976253
221,2014-10-19,388.0142857142858,1333.1799999999996,0.005926075298737136,0.22820315265601857,-0.48359255632353215,-0.6520978368152462
222,2014-10-26,364.0,1361.9599999999996,0.005559214704453526,0.25816796118526497,-0.48535499363299,-0.5176395751230192
223,2014-11-02,338.14285714285717,1334.6,0.005164201215070223,0.22968161089477948,-0.48725268044448244,-0.6454636904774074
224,2014-11-09,340.75714285714287,1281.64,0.0052041390430023465,0.17454136559565217,-0.4870608148718288,-0.8928893172745
225,2014-11-16,392.88571428571424,1286.7599999999998,0.0060004949671789605,0.17987214459738016,-0.48323503632202996,-0.8689690149859608
226,2014-11-23,367.47142857142853,1311.48,0.0056122469021994605,0.20560981196510006,-0.48510022131520397,-0.7534788054990987
227,2014-11-30,374.04285714285714,1284.78,0.005712637070772013,0.17781063240530576,-0.48461793626918936,-0.8782194443866065
