Date,Gold Price,Bitcoin Price
"Aug 19, 2021",1783.10,48136
"Aug 18, 2021",1784.40,47078
"Aug 17, 2021",1787.80,44960
"Aug 16, 2021",1789.80,46069
"Aug 13, 2021",1778.20,45169
"Aug 12, 2021",1751.80,44852
"Aug 11, 2021",1753.30,46389
"Aug 10, 2021",1731.70,46088
"Aug 09, 2021",1726.50,46778
"Aug 06, 2021",1763.10,52676
"Aug 05, 2021",1808.90,51762
"Aug 04, 2021",1814.50,49899
"Aug 03, 2021",1814.10,50000
"Aug 02, 2021",1822.20,49291
"Jul 30, 2021",1817.20,48844
"Jul 29, 2021",1835.80,47157
"Jul 28, 2021",1804.60,47008
"Jul 27, 2021",1804.00,48800
"Jul 26, 2021",1799.20,48914
"Jul 23, 2021",1801.80,49076.1
"Jul 22, 2021",1805.40,46832
"Jul 21, 2021",1803.40,48989
"Jul 20, 2021",1811.40,47714
"Jul 19, 2021",1809.20,49539
"Jul 16, 2021",1815.00,49264
"Jul 15, 2021",1829.00,48868
"Jul 14, 2021",1825.00,49332
"Jul 13, 2021",1809.90,46765
"Jul 12, 2021",1805.90,44744
"Jul 09, 2021",1810.60,44698
"Jul 08, 2021",1800.20,45940
"Jul 07, 2021",1802.10,47031
"Jul 06, 2021",1794.20,47084
"Jul 05, 2021",1791.30,47842
"Jul 04, 2021",1786.40,44423
"Jul 02, 2021",1783.30,45546
"Jul 01, 2021",1776.80,45612
"Jun 30, 2021",1771.60,46293
"Jun 29, 2021",1763.60,43770
"Jun 28, 2021",1780.70,44589
"Jun 25, 2021",1777.80,42830
"Jun 24, 2021",1776.70,40887
"Jun 23, 2021",1783.40,39754
"Jun 22, 2021",1777.40,38207
"Jun 21, 2021",1782.90,39156
"Jun 18, 2021",1769.00,39922
"Jun 17, 2021",1774.80,41409
"Jun 16, 2021",1861.40,42169
"Jun 15, 2021",1856.40,40041
"Jun 14, 2021",1865.90,40004
"Jun 11, 2021",1879.60,39563
"Jun 10, 2021",1896.40,37296
"Jun 09, 2021",1895.50,35407
"Jun 08, 2021",1894.40,33845
"Jun 07, 2021",1898.80,33597.1
"Jun 04, 2021",1892.00,32320
"Jun 03, 2021",1873.30,32141
"Jun 02, 2021",1909.90,29806.1
"Jun 01, 2021",1905.00,30847
"May 31, 2021",1911.15,31824
"May 30, 2021",1906.75,31559
"May 28, 2021",1905.30,31429
"May 27, 2021",1898.50,31857
"May 26, 2021",1903.80,32822.6
"May 25, 2021",1900.50,32727
"May 24, 2021",1886.70,33090
"May 21, 2021",1878.90,34239
"May 20, 2021",1883.90,33506
"May 19, 2021",1883.40,33769
"May 18, 2021",1870.10,32873.9
"May 17, 2021",1869.60,33886
"May 14, 2021",1840.00,34140
"May 13, 2021",1826.10,33668
"May 12, 2021",1824.80,35289
"May 11, 2021",1838.10,34758
"May 10, 2021",1839.80,33816
"May 07, 2021",1833.50,33554.4
"May 06, 2021",1817.90,35043.5
"May 05, 2021",1786.50,35895.9
"May 04, 2021",1778.20,34484
"May 03, 2021",1794.00,34717
"Apr 30, 2021",1769.80,32359
"Apr 29, 2021",1770.50,31584
"Apr 28, 2021",1776.10,34656.6
"Apr 27, 2021",1781.00,33703
"Apr 26, 2021",1782.30,32553
"Apr 23, 2021",1779.90,31761
"Apr 22, 2021",1784.00,35631
"Apr 21, 2021",1795.20,35585.8
"Apr 20, 2021",1780.40,35802
"Apr 19, 2021",1772.70,38061
"Apr 16, 2021",1782.20,38332
"Apr 15, 2021",1768.80,40139
"Apr 14, 2021",1738.20,40500
"Apr 13, 2021",1749.50,39004
"Apr 12, 2021",1734.60,35531
"Apr 09, 2021",1746.80,37338
"Apr 08, 2021",1760.30,36649.2
"Apr 07, 2021",1743.60,37347
"Apr 06, 2021",1745.00,33415
"Apr 05, 2021",1730.70,33596
"Apr 01, 2021",1730.30,35782
"Mar 31, 2021",1717.50,35543
"Mar 30, 2021",1687.90,36854
"Mar 29, 2021",1716.50,39209
"Mar 26, 2021",1736.50,37590
"Mar 25, 2021",1729.10,36672.6
"Mar 24, 2021",1737.20,37305
"Mar 23, 2021",1729.50,35615
"Mar 22, 2021",1742.40,34570
"Mar 19, 2021",1745.80,35667
"Mar 18, 2021",1736.50,38435
"Mar 17, 2021",1731.10,39301
"Mar 16, 2021",1735.20,38363
"Mar 15, 2021",1733.80,38772.9
"Mar 12, 2021",1724.30,34730.3
"Mar 11, 2021",1727.20,37585
"Mar 10, 2021",1726.50,37415
"Mar 09, 2021",1721.90,40578
"Mar 08, 2021",1682.90,36755
"Mar 05, 2021",1703.80,42935
"Mar 04, 2021",1705.90,43544
"Mar 03, 2021",1721.00,46582.9
"Mar 02, 2021",1738.80,46784.9
"Mar 01, 2021",1728.20,49917
"Feb 26, 2021",1734.00,49747
"Feb 25, 2021",1780.80,49725
"Feb 24, 2021",1802.80,56715
"Feb 23, 2021",1810.50,55851
"Feb 22, 2021",1813.20,58276
"Feb 19, 2021",1782.20,58894
"Feb 18, 2021",1779.90,57349
"Feb 17, 2021",1777.70,56451
"Feb 16, 2021",1803.90,57477
"Feb 15, 2021",1818.75,53264
"Feb 14, 2021",1821.05,57147
"Feb 12, 2021",1828.10,56605
"Feb 11, 2021",1832.00,57774
"Feb 10, 2021",1847.70,57637
"Feb 09, 2021",1842.40,53566
"Feb 08, 2021",1838.90,54860
"Feb 05, 2021",1817.80,55044
"Feb 04, 2021",1795.90,54103
"Feb 03, 2021",1839.60,49116.3
"Feb 02, 2021",1837.60,50167
"Feb 01, 2021",1867.40,51139
"Jan 29, 2021",1854.70,51781.3
"Jan 28, 2021",1845.80,53822
"Jan 27, 2021",1853.80,56476
"Jan 26, 2021",1859.80,55639
"Jan 25, 2021",1863.90,56163
"Jan 22, 2021",1864.80,59970
"Jan 21, 2021",1874.00,61325
"Jan 20, 2021",1874.80,63196
"Jan 19, 2021",1849.00,62942.7
"Jan 18, 2021",1836.60,63518
"Jan 17, 2021",1809.75,59900
"Jan 15, 2021",1839.00,60034.8
"Jan 14, 2021",1861.00,59823.8
"Jan 13, 2021",1864.60,58114
"Jan 12, 2021",1854.10,58110
"Jan 11, 2021",1860.90,55960
"Jan 08, 2021",1845.40,57991
"Jan 07, 2021",1924.00,59145
"Jan 06, 2021",1919.40,58240
"Jan 05, 2021",1965.20,57023
"Jan 04, 2021",1957.60,58959
"Jan 01, 2021",1901.60,58727.4
"Dec 31, 2020",1905.80,58796
"Dec 30, 2020",1904.00,58841
"Dec 29, 2020",1893.40,57672.3
"Dec 28, 2020",1890.80,55773
"Dec 24, 2020",1893.10,55886
"Dec 23, 2020",1887.60,54992.9
"Dec 22, 2020",1880.00,51363
"Dec 21, 2020",1892.20,52347.2
"Dec 18, 2020",1898.20,54331
"Dec 17, 2020",1899.50,54074
"Dec 16, 2020",1867.90,57368
"Dec 15, 2020",1864.90,58087
"Dec 14, 2020",1841.90,58074
"Dec 11, 2020",1853.10,57640
"Dec 10, 2020",1846.90,58870
"Dec 09, 2020",1847.70,56924
"Dec 08, 2020",1884.20,55644
"Dec 07, 2020",1875.30,59005
"Dec 04, 2020",1849.00,61207
"Dec 03, 2020",1849.00,57315
"Dec 02, 2020",1838.40,57869
"Dec 01, 2020",1827.80,55955.2
"Nov 30, 2020",1790.20,54949.4
"Nov 27, 2020",1797.50,52395
"Nov 26, 2020",1807.00,51031.2
"Nov 25, 2020",1820.20,48895
"Nov 24, 2020",1820.60,48811
"Nov 23, 2020",1854.30,48368
"Nov 20, 2020",1888.20,50425
"Nov 19, 2020",1877.40,48526
"Nov 18, 2020",1889.50,49572
"Nov 17, 2020",1902.60,45300
"Nov 16, 2020",1906.00,46217
"Nov 13, 2020",1906.30,46319
"Nov 12, 2020",1893.50,47144
"Nov 11, 2020",1881.10,49715
"Nov 10, 2020",1896.90,48888
"Nov 09, 2020",1874.50,54078
"Nov 06, 2020",1973.00,57376
"Nov 05, 2020",1967.30,55838
"Nov 04, 2020",1916.10,55847
"Nov 03, 2020",1930.10,51566
"Nov 02, 2020",1912.50,52060
"Oct 30, 2020",1899.90,49225
"Oct 29, 2020",1888.20,47941
"Oct 28, 2020",1900.00,48587
"Oct 27, 2020",1932.90,47177
"Oct 26, 2020",1927.10,47389
"Oct 23, 2020",1926.40,47966
"Oct 22, 2020",1925.70,44835
"Oct 21, 2020",1950.30,46486
"Oct 20, 2020",1936.30,46440
"Oct 19, 2020",1933.00,38841
"Oct 16, 2020",1928.30,39257
"Oct 15, 2020",1930.80,38260
"Oct 14, 2020",1929.80,36975
"Oct 13, 2020",1916.70,37677
"Oct 12, 2020",1950.70,35563
"Oct 09, 2020",1947.80,33559
"Oct 08, 2020",1916.80,33141
"Oct 07, 2020",1911.60,34334
"Oct 06, 2020",1928.30,34280.7
"Oct 05, 2020",1939.00,33331
"Oct 02, 2020",1926.60,30454
"Oct 01, 2020",1935.40,32519
"Sep 30, 2020",1914.60,32268.1
"Sep 29, 2020",1922.10,32298
"Sep 28, 2020",1901.00,32099
"Sep 25, 2020",1884.80,33062
"Sep 24, 2020",1894.90,30873
"Sep 23, 2020",1887.00,35521.1
"Sep 22, 2020",1927.50,35958
"Sep 21, 2020",1930.00,36699
"Sep 18, 2020",1981.90,35903
"Sep 17, 2020",1969.30,36055
"Sep 16, 2020",1990.70,36741
"Sep 15, 2020",1986.40,39170
"Sep 14, 2020",1983.90,37375
"Sep 11, 2020",1967.40,34103
"Sep 10, 2020",1983.20,35476
"Sep 09, 2020",1972.90,38226
"Sep 08, 2020",1961.80,40171
"Sep 07, 2020",1937.10,40509
"Sep 06, 2020",1940.65,39407
"Sep 04, 2020",1952.80,36755
"Sep 03, 2020",1956.00,33996
"Sep 02, 2020",1964.50,32020
"Sep 01, 2020",1998.80,32971
"Aug 31, 2020",1999.10,32185
"Aug 28, 2020",1993.20,29346
"Aug 27, 2020",1953.10,28933
"Aug 26, 2020",1974.40,28880
"Aug 25, 2020",1945.20,27315
"Aug 24, 2020",1962.30,27058
"Aug 21, 2020",1969.60,26241
"Aug 20, 2020",1969.50,26412
"Aug 19, 2020",1992.50,24717
"Aug 18, 2020",2036.20,23735
"Aug 17, 2020",2021.60,23234
"Aug 14, 2020",1976.80,23805
"Aug 13, 2020",1998.30,22701
"Aug 12, 2020",1976.50,23427
"Aug 11, 2020",1976.10,23804
"Aug 10, 2020",2072.40,23127
"Aug 07, 2020",2061.40,22806.6
"Aug 06, 2020",2103.20,21322
"Aug 05, 2020",2081.70,19459
"Aug 04, 2020",2052.60,19281
"Aug 03, 2020",2017.70,19180
"Jul 31, 2020",2017.10,18810.6
"Jul 30, 2020",1997.70,18050
"Jul 29, 2020",2007.70,18260
"Jul 28, 2020",1996.60,18560
"Jul 27, 2020",1988.30,18335
"Jul 24, 2020",1957.50,19196
"Jul 23, 2020",1947.20,19410
"Jul 22, 2020",1919.00,19157
"Jul 21, 2020",1891.90,18657
"Jul 20, 2020",1860.80,19447
"Jul 17, 2020",1854.30,19241
"Jul 16, 2020",1847.40,18807
"Jul 15, 2020",1862.80,19686
"Jul 14, 2020",1862.70,18196
"Jul 13, 2020",1864.80,17746
"Jul 10, 2020",1852.00,17169.3
"Jul 09, 2020",1854.00,17219
"Jul 08, 2020",1871.20,18730
"Jul 07, 2020",1851.80,19134.8
"Jul 06, 2020",1830.80,18373
"Jul 03, 2020",1787.60,18399
"Jul 02, 2020",1825.00,18660
"Jul 01, 2020",1814.80,18669
"Jun 30, 2020",1833.20,17810
"Jun 29, 2020",1812.60,17773
"Jun 26, 2020",1810.80,17674.9
"Jun 25, 2020",1800.90,16710
"Jun 24, 2020",1805.10,15962.2
"Jun 23, 2020",1809.70,16058.3
"Jun 22, 2020",1794.70,16310
"Jun 19, 2020",1782.10,16294
"Jun 18, 2020",1761.90,15710
"Jun 17, 2020",1767.40,15312
"Jun 16, 2020",1768.20,15329
"Jun 15, 2020",1758.50,15501
"Jun 12, 2020",1768.10,14844.1
"Jun 11, 2020",1771.30,15571.7
"Jun 10, 2020",1753.50,15574
"Jun 09, 2020",1755.00,14160
"Jun 08, 2020",1738.50,14025
"Jun 05, 2020",1716.00,13563
"Jun 04, 2020",1759.30,13756
"Jun 03, 2020",1732.80,13788
"Jun 02, 2020",1759.60,13568
"Jun 01, 2020",1773.70,13451
"May 29, 2020",1773.80,13272
"May 28, 2020",1750.30,13626.3
"May 27, 2020",1746.80,13061
"May 26, 2020",1745.90,13037
"May 25, 2020",1727.00,13132
"May 24, 2020",1730.65,12935
"May 22, 2020",1770.80,12988
"May 21, 2020",1756.40,12825
"May 20, 2020",1788.20,11925
"May 19, 2020",1780.40,11757
"May 18, 2020",1767.90,11518
"May 15, 2020",1786.20,11375
"May 14, 2020",1770.90,11325
"May 13, 2020",1747.10,11509
"May 12, 2020",1738.50,11440
"May 11, 2020",1731.50,11442
"May 08, 2020",1748.30,11560
"May 07, 2020",1757.60,11385
"May 06, 2020",1718.40,11308
"May 05, 2020",1740.50,11071
"May 04, 2020",1737.70,10943
"May 01, 2020",1717.80,10687
"Apr 30, 2020",1709.90,10613.7
"Apr 29, 2020",1727.00,10807
"Apr 28, 2020",1735.40,10687
"Apr 27, 2020",1735.50,10558.6
"Apr 24, 2020",1745.60,10586
"Apr 23, 2020",1754.50,10634
"Apr 22, 2020",1746.50,10794
"Apr 21, 2020",1694.90,10856
"Apr 20, 2020",1718.00,10712
"Apr 17, 2020",1705.60,10803
"Apr 16, 2020",1739.40,10750
"Apr 15, 2020",1748.20,10708
"Apr 14, 2020",1773.50,10754
"Apr 13, 2020",1764.60,10263
"Apr 10, 2020",1740.60,10549
"Apr 09, 2020",1755.40,10434
"Apr 08, 2020",1685.80,10934.5
"Apr 07, 2020",1685.40,11099
"Apr 06, 2020",1696.00,10957.2
"Apr 03, 2020",1650.10,10959
"Apr 02, 2020",1642.70,10971.3
"Apr 01, 2020",1597.60,10797
"Mar 31, 2020",1602.70,10686
"Mar 30, 2020",1649.30,10331
"Mar 27, 2020",1661.00,10458
"Mar 26, 2020",1668.30,10405
"Mar 25, 2020",1639.00,10355
"Mar 24, 2020",1669.20,10240
"Mar 23, 2020",1588.30,10149.8
"Mar 20, 2020",1501.40,10397
"Mar 19, 2020",1497.20,10276
"Mar 18, 2020",1494.60,10197
"Mar 17, 2020",1541.10,10484.7
"Mar 16, 2020",1500.00,10170
"Mar 13, 2020",1532.20,11408
"Mar 12, 2020",1606.50,11942
"Mar 11, 2020",1658.30,11671
"Mar 10, 2020",1676.60,11729.9
"Mar 09, 2020",1691.50,11492
"Mar 06, 2020",1691.60,11545
"Mar 05, 2020",1690.50,11343
"Mar 04, 2020",1666.90,11471
"Mar 03, 2020",1670.00,11341
"Mar 02, 2020",1620.60,11768
"Feb 28, 2020",1596.60,11663
"Feb 27, 2020",1676.40,11685
"Feb 26, 2020",1678.20,11531
"Feb 25, 2020",1686.40,11884
"Feb 24, 2020",1713.50,11778
"Feb 21, 2020",1686.30,11961.8
"Feb 20, 2020",1658.00,12300
"Feb 19, 2020",1649.50,11925
"Feb 18, 2020",1641.10,11873.4
"Feb 17, 2020",1587.05,11761
"Feb 16, 2020",1586.25,11792.5
"Feb 14, 2020",1624.10,11591
"Feb 13, 2020",1617.00,11379.8
"Feb 12, 2020",1609.80,11892
"Feb 11, 2020",1608.80,11675.7
"Feb 10, 2020",1618.20,11764
"Feb 07, 2020",1612.80,11580
"Feb 06, 2020",1609.50,11759
"Feb 05, 2020",1602.20,11735.8
"Feb 04, 2020",1595.00,11184
"Feb 03, 2020",1621.00,11226.5
"Jan 31, 2020",1626.10,11053.8
"Jan 30, 2020",1627.30,11804.7
"Jan 29, 2020",1614.50,11350
"Jan 28, 2020",1613.20,11123
"Jan 27, 2020",1620.80,11117
"Jan 24, 2020",1615.40,10932
"Jan 23, 2020",1608.30,11044
"Jan 22, 2020",1599.70,9948.1
"Jan 21, 2020",1601.00,9714.9
"Jan 20, 2020",1561.25,9559.4
"Jan 19, 2020",1557.05,9615
"Jan 17, 2020",1603.40,9557.7
"Jan 16, 2020",1593.00,9402
"Jan 15, 2020",1596.60,9179.2
"Jan 14, 2020",1587.50,9231.2
"Jan 13, 2020",1593.70,9189.1
"Jan 10, 2020",1603.30,9167.3
"Jan 09, 2020",1597.80,9149.9
"Jan 08, 2020",1603.80,9210.1
"Jan 07, 2020",1618.70,9263.4
"Jan 06, 2020",1613.30,9252
"Jan 03, 2020",1596.40,9315.8
"Jan 02, 2020",1572.10,9246.3
"Jan 01, 2020",1520.95,9305.7
"Dec 31, 2019",1567.60,9248.9
"Dec 30, 2019",1562.30,9447
"Dec 27, 2019",1561.20,9267.5
"Dec 26, 2019",1557.10,9361
"Dec 25, 2019",1504.05,9089.7
"Dec 24, 2019",1547.30,9147.7
"Dec 23, 2019",1531.20,9073.9
"Dec 20, 2019",1523.10,9100
"Dec 19, 2019",1526.60,9239.9
"Dec 18, 2019",1521.00,9150.6
"Dec 17, 2019",1523.50,9194.4
"Dec 16, 2019",1523.20,9127.8
"Dec 13, 2019",1523.00,9015.3
"Dec 12, 2019",1513.60,9173.1
"Dec 11, 2019",1515.80,9257
"Dec 10, 2019",1508.90,9312.1
"Dec 09, 2019",1505.60,9635.1
"Dec 06, 2019",1504.20,9697.7
"Dec 05, 2019",1521.70,9298.1
"Dec 04, 2019",1518.70,9371.3
"Dec 03, 2019",1522.80,9315.5
"Dec 02, 2019",1507.30,9400
"Nov 29, 2019",1510.70,9473.3
"Nov 28, 2019",1462.25,9534.4
"Nov 27, 2019",1498.50,9433.9
"Nov 26, 2019",1504.70,9345.4
"Nov 25, 2019",1501.80,9480.8
"Nov 22, 2019",1508.00,9468.3
"Nov 21, 2019",1507.60,9272.2
"Nov 20, 2019",1518.10,9898.8
"Nov 19, 2019",1519.20,9770.8
"Nov 18, 2019",1516.90,9783.2
"Nov 15, 2019",1513.60,9746.3
"Nov 14, 2019",1518.50,9668.4
"Nov 13, 2019",1508.50,9620.5
"Nov 12, 2019",1498.60,9790.7
"Nov 11, 2019",1502.30,9672
"Nov 08, 2019",1510.40,9530
"Nov 07, 2019",1511.70,10221
"Nov 06, 2019",1537.40,9452.1
"Nov 05, 2019",1528.00,9706.4
"Nov 04, 2019",1554.80,9426.2
"Nov 01, 2019",1554.40,9589.3
"Oct 31, 2019",1556.90,9210.3
"Oct 30, 2019",1539.40,8845.5
"Oct 29, 2019",1533.50,8902
"Oct 28, 2019",1538.70,8711.5
"Oct 25, 2019",1547.70,9174.6
"Oct 24, 2019",1546.20,9162.4
"Oct 23, 2019",1537.10,9059.5
"Oct 22, 2019",1528.80,9502
"Oct 21, 2019",1529.30,9770.1
"Oct 18, 2019",1535.00,9714.8
"Oct 17, 2019",1539.80,9668.2
"Oct 16, 2019",1535.40,9388
"Oct 15, 2019",1525.10,9313.3
"Oct 14, 2019",1539.10,9791
"Oct 11, 2019",1529.80,9312
"Oct 10, 2019",1540.90,8811.4
"Oct 09, 2019",1552.30,8555
"Oct 08, 2019",1543.10,8726
"Oct 07, 2019",1543.70,9537.9
"Oct 04, 2019",1551.90,9792.8
"Oct 03, 2019",1552.50,9979.6
"Oct 02, 2019",1549.00,9157.9
"Oct 01, 2019",1530.20,9020.1
"Sep 30, 2019",1514.50,8865.8
"Sep 27, 2019",1548.30,8899.8
"Sep 26, 2019",1552.30,8982.3
"Sep 25, 2019",1549.30,8822.9
"Sep 24, 2019",1577.40,8635.3
"Sep 23, 2019",1568.90,8773.3
"Sep 20, 2019",1552.60,7755.8
"Sep 19, 2019",1543.20,7777.7
"Sep 18, 2019",1552.90,7697.1
"Sep 17, 2019",1550.90,7538.5
"Sep 16, 2019",1549.10,7506.8
"Sep 13, 2019",1537.30,7495.2
"Sep 12, 2019",1544.10,7133
"Sep 11, 2019",1538.30,6850
"Sep 10, 2019",1534.00,6841.9
"Sep 09, 2019",1545.50,7133.3
"Sep 06, 2019",1549.20,7269.1
"Sep 05, 2019",1558.80,7045.8
"Sep 04, 2019",1593.30,7114.9
"Sep 03, 2019",1589.10,6633.8
"Sep 02, 2019",1535.15,6872.4
"Sep 01, 2019",1538.05,6848.7
"Aug 30, 2019",1563.10,6913
"Aug 29, 2019",1569.90,6884.5
"Aug 28, 2019",1581.20,6875.5
"Aug 27, 2019",1584.50,7293.5
"Aug 26, 2019",1569.80,7367
"Aug 23, 2019",1570.20,7203
"Aug 22, 2019",1541.10,7346
"Aug 21, 2019",1548.20,6778
"Aug 20, 2019",1548.00,6881.6
"Aug 19, 2019",1544.00,6740.8
"Aug 16, 2019",1556.20,6818.3
"Aug 15, 2019",1563.70,6675
"Aug 14, 2019",1561.00,6427.7
"Aug 13, 2019",1547.70,6407.6
"Aug 12, 2019",1550.00,5892.6
"Aug 09, 2019",1541.50,6249.3
"Aug 08, 2019",1542.00,6370
"Aug 07, 2019",1551.60,6750.7
"Aug 06, 2019",1516.70,6688.2
"Aug 05, 2019",1509.60,6762
"Aug 02, 2019",1492.30,6491.2
"Aug 01, 2019",1468.50,5827
"Jul 31, 2019",1473.30,6201.8
"Jul 30, 2019",1477.30,6205.8
"Jul 29, 2019",1468.50,6173.4
"Jul 26, 2019",1467.20,5416.2
"Jul 25, 2019",1461.20,5345.2
"Jul 24, 2019",1469.70,5058.5
"Jul 23, 2019",1467.60,5383.2
"Jul 22, 2019",1472.80,5218.2
"Jul 19, 2019",1472.30,5625.4
"Jul 18, 2019",1474.00,4927
"Jul 17, 2019",1469.30,7969.6
"Jul 16, 2019",1456.60,7913.8
"Jul 15, 2019",1458.40,7967.3
"Jul 12, 2019",1457.00,8074
"Jul 11, 2019",1451.40,8919
"Jul 10, 2019",1456.60,9180.6
"Jul 09, 2019",1444.40,9090.8
"Jul 08, 2019",1443.40,8788.6
"Jul 05, 2019",1442.70,8791.1
"Jul 04, 2019",1423.55,8938.1
"Jul 03, 2019",1462.10,8565.2
"Jul 02, 2019",1448.90,8557.3
"Jul 01, 2019",1429.70,8728
"Jun 28, 2019",1452.90,8825.8
"Jun 27, 2019",1450.60,8813.2
"Jun 26, 2019",1453.90,9327.5
"Jun 25, 2019",1457.40,9674.1
"Jun 24, 2019",1457.00,9985
"Jun 21, 2019",1439.00,9662.4
"Jun 20, 2019",1436.00,9693.5
"Jun 19, 2019",1391.20,9608.1
"Jun 18, 2019",1394.80,9592.2
"Jun 17, 2019",1387.00,10183
"Jun 14, 2019",1388.90,9708
"Jun 13, 2019",1388.10,9929.7
"Jun 12, 2019",1381.20,9901
"Jun 11, 2019",1376.40,10335
"Jun 10, 2019",1374.30,10222
"Jun 07, 2019",1389.30,10339
"Jun 06, 2019",1385.90,10247
"Jun 05, 2019",1377.60,9850.2
"Jun 04, 2019",1373.90,10151
"Jun 03, 2019",1372.90,9877.2
"May 31, 2019",1357.50,9805.2
"May 30, 2019",1341.40,9744.9
"May 29, 2019",1326.50,9612
"May 28, 2019",1323.30,9197.4
"May 27, 2019",1284.95,9309.3
"May 26, 2019",1284.15,9353.1
"May 24, 2019",1330.10,9410.6
"May 23, 2019",1331.80,9367.4
"May 22, 2019",1321.30,9512.7
"May 21, 2019",1320.10,9304.2
"May 20, 2019",1324.20,9393.7
"May 17, 2019",1322.50,8912
"May 16, 2019",1333.10,8621.6
"May 15, 2019",1344.50,8353.7
"May 14, 2019",1343.40,8447.1
"May 13, 2019",1350.20,8403.5
"May 10, 2019",1337.20,8663.9
"May 09, 2019",1335.10,8734.1
"May 08, 2019",1331.40,8638.2
"May 07, 2019",1335.80,8694
"May 06, 2019",1334.00,8891.5
"May 03, 2019",1331.70,8875.4
"May 02, 2019",1322.20,8720.6
"May 01, 2019",1334.20,8807.7
"Apr 30, 2019",1335.70,8775.6
"Apr 29, 2019",1331.60,8094.5
"Apr 26, 2019",1339.20,8174.7
"Apr 25, 2019",1330.20,8013.8
"Apr 24, 2019",1329.90,8176.3
"Apr 23, 2019",1323.80,7817.5
"Apr 22, 2019",1328.50,8036.8
"Apr 19, 2019",1277.90,8150
"Apr 18, 2019",1326.90,7757.9
"Apr 17, 2019",1327.60,7364.6
"Apr 16, 2019",1328.10,7369.8
"Apr 15, 2019",1342.40,7367.5
"Apr 12, 2019",1346.30,6989.4
"Apr 11, 2019",1343.40,7212.7
"Apr 10, 2019",1363.90,7208.3
"Apr 09, 2019",1358.40,7260.9
"Apr 08, 2019",1351.90,7417.9
"Apr 05, 2019",1345.20,7334.4
"Apr 04, 2019",1343.50,7287
"Apr 03, 2019",1344.00,7232.4
"Apr 02, 2019",1343.90,7220.1
"Apr 01, 2019",1342.70,7276.9
"Mar 29, 2019",1346.00,7347.4
"Mar 28, 2019",1342.40,7532
"Mar 27, 2019",1363.80,7166.4
"Mar 26, 2019",1369.30,7212.9
"Mar 25, 2019",1378.10,7181.8
"Mar 22, 2019",1369.30,7323.4
"Mar 21, 2019",1364.50,6667.1
"Mar 20, 2019",1359.50,6926.8
"Mar 19, 2019",1364.70,7152.7
"Mar 18, 2019",1359.40,7100.8
"Mar 15, 2019",1360.60,7283.2
"Mar 14, 2019",1352.90,7224
"Mar 13, 2019",1368.10,7230.7
"Mar 12, 2019",1356.60,7254.6
